date,soname,catstore,userdata,dataondisk,dedup
03-02-2025,ustoreonce03,FS_test257,0.15,0.01,12.4
03-02-2025,ustoreonce03,FS_test258,399.82,44.46,8.9
03-02-2025,ustoreonce03,FS_test259,98.84,4.03,24.5
03-02-2025,ustoreonce03,FS_test260,1728.54,497.38,3.4
03-02-2025,astoreonce03,FS_test261,0.08,0.01,8.1
03-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
03-02-2025,tstoreonce06,FS_test267,98.19,6.23,15.7
03-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
03-02-2025,tstoreonce06,FS_test269,1998.42,153.18,13
03-02-2025,tstoreonce07,FS_test58,979.55,51.13,19.1
03-02-2025,tstoreonce07,FS_test270,0.13,0.01,14
03-02-2025,cstoreonce04,FS_test272,97.92,6.18,15.8
03-02-2025,cstoreonce04,FS_test273,68.94,4.46,15.4
03-02-2025,cstoreonce04,FS_test274,1386.96,106.71,12.9
03-02-2025,cstoreonce04,FS_test275,315.91,9.14,34.5
03-02-2025,cstoreonce07,FS_test67,143.45,3.94,36.4
03-02-2025,cstoreonce07,FS_test66,66.38,2.82,23.5
03-02-2025,cstoreonce07,FS_test69,535.05,41.77,12.8
03-02-2025,cstoreonce07,FS_test68,155.08,22.03,7
03-02-2025,cstoreonce07,FS_test80,2623.17,553.19,4.7
03-02-2025,cstoreonce07,FS_test82,91.55,2.83,32.3
03-02-2025,cstoreonce07,FS_test83,534.51,49.74,10.7
03-02-2025,cstoreonce07,FS_test280,10.22,0.3,34.2
03-02-2025,fstoreonce06,FS_test284,0.01,0,15.3
04-02-2025,ystoreonce03,FS_test01,467.83,392.06,1.1
04-02-2025,ystoreonce03,FS_test03,459.1,47.71,9.6
04-02-2025,tstoreonce04,FS_test18,670.68,246.3,2.7
04-02-2025,tstoreonce04,FS_test20,208.39,9.94,20.9
04-02-2025,tstoreonce04,FS_test21,402.42,29.13,13.8
04-02-2025,tstoreonce04,FS_test26,158.6,2.12,74.8
04-02-2025,tstoreonce04,FS_test27,61.98,3.05,20.2
04-02-2025,tstoreonce04,FS_test28,85.34,12.04,7
04-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.1
04-02-2025,tstoreonce04,FS_test31,95.31,5.05,18.8
04-02-2025,tstoreonce04,FS_test33,24.92,3.43,7.2
04-02-2025,tstoreonce04,FS_test34,12.48,0.39,31.9
04-02-2025,tstoreonce04,FS_test35,70.15,5.31,13.2
04-02-2025,tstoreonce04,FS_test36,0.14,0.06,2.1
04-02-2025,tstoreonce04,FS_test37,171.75,27.97,6.1
04-02-2025,tstoreonce04,FS_test39,61.17,3.88,15.7
04-02-2025,tstoreonce04,FS_test41,25.42,15.57,1.6
04-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.5
04-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
04-02-2025,tstoreonce05,FS_test50,2846.48,595.92,4.7
04-02-2025,tstoreonce05,FS_test51,10.75,0.34,31.2
04-02-2025,tstoreonce05,FS_test54,534.4,50.89,10.5
04-02-2025,tstoreonce05,FS_test57,68.21,2.92,23.3
04-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
04-02-2025,tstoreonce05,FS_test59,178.92,11.44,15.6
04-02-2025,tstoreonce05,FS_test60,177.12,44.91,3.9
04-02-2025,tstoreonce05,FS_test61,48.23,4.22,11.4
04-02-2025,tstoreonce05,FS_test62,12.56,11.08,1.1
04-02-2025,cstoreonce02,FS_test64,2.23,0.31,7.1
04-02-2025,cstoreonce02,FS_test67,509.05,7.43,68.4
04-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
04-02-2025,cstoreonce02,FS_test73,6.29,0.19,33.9
04-02-2025,cstoreonce02,FS_test80,0,0.61,0
04-02-2025,cstoreonce02,FS_test83,0,0.18,0
04-02-2025,cstoreonce03,FS_test90,985.9,352.96,2.7
04-02-2025,cstoreonce03,FS_test95,453.22,31.87,14.2
04-02-2025,cstoreonce03,FS_test97,63.87,3.32,19.2
04-02-2025,cstoreonce03,FS_test98,81.64,11.59,7
04-02-2025,cstoreonce03,FS_test99,102.16,5.12,19.9
04-02-2025,cstoreonce03,FS_test100,18.63,2.62,7.1
04-02-2025,cstoreonce03,FS_test101,171.76,28.31,6
04-02-2025,cstoreonce03,FS_test102,63.43,5.56,11.4
04-02-2025,cstoreonce03,FS_test103,32.85,20.74,1.5
04-02-2025,cstoreonce03,FS_test104,67.11,3.97,16.9
04-02-2025,bstoreonce01,FS_test106,5.78,0.28,20.4
04-02-2025,bstoreonce01,FS_test107,4.69,0.08,56.9
04-02-2025,bstoreonce01,FS_test109,2.74,0.09,30.1
04-02-2025,bstoreonce01,FS_test110,1.04,0.05,20.5
04-02-2025,bstoreonce01,FS_test111,1.91,0.09,21.5
04-02-2025,bstoreonce01,FS_test112,2.89,0.1,29.3
04-02-2025,bstoreonce01,FS_test113,1.17,0.03,44
04-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
04-02-2025,cstoreonce01,FS_test118,0.12,0,37.3
04-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
04-02-2025,cstoreonce01,FS_test121,5.19,0.28,18.3
04-02-2025,cstoreonce01,FS_test122,4.59,0.12,36.8
04-02-2025,cstoreonce01,FS_test123,8.97,0.2,44.5
04-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.6
04-02-2025,cstoreonce01,FS_test125,1.89,0.1,18.2
04-02-2025,cstoreonce01,FS_test126,11.91,0.35,33.6
04-02-2025,cstoreonce01,FS_test127,1.88,0.05,38.6
04-02-2025,cstoreonce01,FS_test128,0.65,0.02,30.9
04-02-2025,cstoreonce01,FS_test129,1.79,0.03,70
04-02-2025,cstoreonce01,FS_test130,4.06,0.03,128.3
04-02-2025,cstoreonce01,FS_test131,5.49,0.16,34.1
04-02-2025,cstoreonce01,FS_test132,3.81,0.12,33.1
04-02-2025,cstoreonce01,FS_test133,2.79,0.05,54
04-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
04-02-2025,cstoreonce01,FS_test137,0.03,0,12.8
04-02-2025,bstoreonce03,FS_test138,125.64,7.49,16.7
04-02-2025,bstoreonce03,FS_test139,126.7,7.83,16.1
04-02-2025,bstoreonce03,FS_test140,384.49,70.11,5.4
04-02-2025,bstoreonce03,FS_test152,28.2,2.61,10.8
04-02-2025,bstoreonce03,FS_test153,11.35,0.46,24.5
04-02-2025,bstoreonce03,FS_test154,3.87,1.27,3
04-02-2025,bstoreonce03,FS_test155,109.56,7.8,14
04-02-2025,bstoreonce03,FS_test156,81.59,36.04,2.2
04-02-2025,tstoreonce01,FS_test158,2.79,0.05,53.9
04-02-2025,tstoreonce01,FS_test159,0.12,0,35.2
04-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
04-02-2025,tstoreonce01,FS_test162,1.79,0.03,69.9
04-02-2025,tstoreonce01,FS_test163,4.06,0.03,128.4
04-02-2025,tstoreonce01,FS_test164,11.91,0.35,33.6
04-02-2025,tstoreonce01,FS_test165,5.49,0.16,34.1
04-02-2025,tstoreonce01,FS_test166,0.65,0.02,31
04-02-2025,tstoreonce01,FS_test167,1.88,0.05,38.6
04-02-2025,tstoreonce01,FS_test168,3.81,0.12,33.1
04-02-2025,tstoreonce01,FS_test170,4.59,0.12,36.8
04-02-2025,tstoreonce01,FS_test171,6.34,0.16,39
04-02-2025,tstoreonce01,FS_test172,0.74,0.03,29
04-02-2025,tstoreonce01,FS_test173,1.89,0.1,18.2
04-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
04-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
04-02-2025,ustoreonce01,FS_test177,4.68,0.12,38.1
04-02-2025,ustoreonce01,FS_test178,1.42,0.05,31
04-02-2025,ustoreonce01,FS_test179,2.45,0.06,42.4
04-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
04-02-2025,ostoreonce01,FS_test181,0.39,0.01,73.7
04-02-2025,ostoreonce01,FS_test182,1.98,0.05,36.4
04-02-2025,ostoreonce01,FS_test183,8.62,0.27,32.4
04-02-2025,ostoreonce01,FS_test184,1,0.03,36.5
04-02-2025,ostoreonce01,FS_test185,0.9,0.02,38.5
04-02-2025,ostoreonce01,FS_test186,11.49,0.14,82.6
04-02-2025,ostoreonce01,FS_test187,0.01,0,12.8
04-02-2025,ostoreonce01,FS_test188,15.02,0.61,24.5
04-02-2025,ostoreonce01,FS_test190,0.77,0.01,53.6
04-02-2025,ostoreonce01,FS_test191,2.95,0.16,18.8
04-02-2025,ostoreonce01,FS_test192,0.31,0.01,32.2
04-02-2025,ostoreonce01,FS_test193,0.19,0.01,34.1
04-02-2025,ostoreonce01,FS_test194,1.29,0.02,53.9
04-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
04-02-2025,ostoreonce01,FS_test197,0.01,0,10.5
04-02-2025,ostoreonce04,FS_test202,1435.67,150.93,9.5
04-02-2025,ostoreonce04,FS_test204,279.37,14.85,18.8
04-02-2025,ostoreonce04,FS_test205,578.14,81.22,7.1
04-02-2025,ostoreonce05,FS_test208,253.99,18.95,13.4
04-02-2025,ostoreonce05,FS_test209,1445.14,311.76,4.6
04-02-2025,fstoreonce01,FS_test211,1.98,0.05,36.4
04-02-2025,fstoreonce01,FS_test213,11.49,0.14,82.4
04-02-2025,fstoreonce01,FS_test216,15.02,0.61,24.4
04-02-2025,fstoreonce01,FS_test218,0.77,0.01,53.5
04-02-2025,fstoreonce01,FS_test219,2.95,0.16,18.8
04-02-2025,fstoreonce01,FS_test220,0.31,0.01,32.1
04-02-2025,fstoreonce01,FS_test221,0.19,0.01,34.1
04-02-2025,fstoreonce01,FS_test222,1.29,0.02,54
04-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
04-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
04-02-2025,fstoreonce02,FS_test228,237.99,8.99,26.4
04-02-2025,fstoreonce02,FS_test230,267.59,19.74,13.5
04-02-2025,fstoreonce02,FS_test231,0.11,0.04,2.5
04-02-2025,fstoreonce02,FS_test232,1010.38,233.44,4.3
04-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
04-02-2025,fstoreonce03,FS_test235,1473,152.33,9.6
04-02-2025,fstoreonce03,FS_test236,603.46,81.04,7.4
04-02-2025,ystoreonce02,FS_test237,4.28,0.37,11.6
04-02-2025,ystoreonce02,FS_test238,136.73,6.2,22
04-02-2025,ystoreonce02,FS_test240,385.66,54.47,7
04-02-2025,ystoreonce02,test,0.01,0,1.9
04-02-2025,ystoreonce02,FS_test241,24.27,24.99,0.9
04-02-2025,ystoreonce02,FS_test242,0.47,0.46,1
04-02-2025,ystoreonce02,FS_test243,3,3.03,0.9
04-02-2025,ystoreonce02,FS_test244,3.55,3.91,0.9
04-02-2025,ystoreonce02,FS_test245,2.63,2.88,0.9
04-02-2025,ystoreonce02,FS_test246,3.11,3.14,0.9
04-02-2025,ystoreonce02,FS_test247,0.95,1.05,0.9
04-02-2025,ystoreonce02,FS_test248,19.23,20.64,0.9
04-02-2025,ystoreonce02,FS_test250,3.47,3.77,0.9
04-02-2025,ystoreonce02,FS_test251,3.59,3.9,0.9
04-02-2025,ystoreonce02,FS_test252,2.66,2.91,0.9
04-02-2025,ystoreonce02,FS_test253,3.65,3.99,0.9
04-02-2025,ystoreonce02,FS_test254,0.95,1.06,0.8
04-02-2025,ystoreonce02,FS_test255,1302.6,311.09,4.1
04-02-2025,ystoreonce02,FS_test256,1114.87,63.45,17.5
04-02-2025,ustoreonce03,FS_test257,0.17,0.01,13.9
04-02-2025,ustoreonce03,FS_test258,402.53,45.9,8.7
04-02-2025,ustoreonce03,FS_test259,98.86,4.04,24.4
04-02-2025,ustoreonce03,FS_test260,1758.14,496.5,3.5
04-02-2025,astoreonce03,FS_test261,0.08,0.01,8.1
04-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
04-02-2025,tstoreonce06,FS_test267,104.08,6.38,16.3
04-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
04-02-2025,tstoreonce06,FS_test269,2040.81,153.91,13.2
04-02-2025,tstoreonce07,FS_test58,984.18,51.56,19
04-02-2025,tstoreonce07,FS_test270,0.12,0.01,12.5
04-02-2025,cstoreonce04,FS_test272,102.31,6.29,16.2
04-02-2025,cstoreonce04,FS_test273,72.26,4.42,16.3
04-02-2025,cstoreonce04,FS_test274,1427.73,107.23,13.3
04-02-2025,cstoreonce04,FS_test275,315.86,9.12,34.6
04-02-2025,cstoreonce07,FS_test67,141.9,3.95,35.9
04-02-2025,cstoreonce07,FS_test66,64.34,2.79,23
04-02-2025,cstoreonce07,FS_test69,537.39,41.93,12.8
04-02-2025,cstoreonce07,FS_test68,154.41,22.08,6.9
04-02-2025,cstoreonce07,FS_test80,2638.82,552.57,4.7
04-02-2025,cstoreonce07,FS_test82,92.77,2.85,32.4
04-02-2025,cstoreonce07,FS_test83,567.1,76.77,7.3
04-02-2025,cstoreonce07,FS_test280,10.52,0.3,34.8
04-02-2025,fstoreonce06,FS_test284,0.01,0,15.2
05-02-2025,ystoreonce03,FS_test01,471.51,394.82,1.1
05-02-2025,ystoreonce03,FS_test03,459.04,47.81,9.6
05-02-2025,tstoreonce04,FS_test18,663.39,248.95,2.6
05-02-2025,tstoreonce04,FS_test20,208.3,9.94,20.9
05-02-2025,tstoreonce04,FS_test21,404.41,29.43,13.7
05-02-2025,tstoreonce04,FS_test26,155.71,2.11,73.7
05-02-2025,tstoreonce04,FS_test27,60.52,3,20.2
05-02-2025,tstoreonce04,FS_test28,85.8,12.08,7.1
05-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
05-02-2025,tstoreonce04,FS_test31,97.68,5.06,19.2
05-02-2025,tstoreonce04,FS_test33,23.35,3.35,6.9
05-02-2025,tstoreonce04,FS_test34,12.47,0.39,31.9
05-02-2025,tstoreonce04,FS_test35,66.21,5.31,12.4
05-02-2025,tstoreonce04,FS_test36,0.14,0.06,2.1
05-02-2025,tstoreonce04,FS_test37,175.94,28.58,6.1
05-02-2025,tstoreonce04,FS_test39,61.46,3.89,15.7
05-02-2025,tstoreonce04,FS_test41,24.16,14.62,1.6
05-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.4
05-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
05-02-2025,tstoreonce05,FS_test50,2868.62,598.04,4.7
05-02-2025,tstoreonce05,FS_test51,11.12,0.35,31.9
05-02-2025,tstoreonce05,FS_test54,541.09,51.46,10.5
05-02-2025,tstoreonce05,FS_test57,65.41,2.86,22.8
05-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
05-02-2025,tstoreonce05,FS_test59,173.3,11.44,15.1
05-02-2025,tstoreonce05,FS_test60,177.06,44.94,3.9
05-02-2025,tstoreonce05,FS_test61,45.25,4.04,11.2
05-02-2025,tstoreonce05,FS_test62,12.25,10.84,1.1
05-02-2025,cstoreonce02,FS_test64,2.23,0.31,7.1
05-02-2025,cstoreonce02,FS_test67,506.24,7.43,68.1
05-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
05-02-2025,cstoreonce02,FS_test73,6.29,0.19,33.9
05-02-2025,cstoreonce02,FS_test80,0,0.61,0
05-02-2025,cstoreonce02,FS_test83,0,0.18,0
05-02-2025,cstoreonce03,FS_test90,990.63,355.02,2.7
05-02-2025,cstoreonce03,FS_test95,452.29,32.08,14
05-02-2025,cstoreonce03,FS_test97,64.13,3.32,19.3
05-02-2025,cstoreonce03,FS_test98,83.33,11.78,7
05-02-2025,cstoreonce03,FS_test99,106.83,5.14,20.7
05-02-2025,cstoreonce03,FS_test100,18.81,2.62,7.1
05-02-2025,cstoreonce03,FS_test101,176.39,28.93,6
05-02-2025,cstoreonce03,FS_test102,63.28,5.53,11.4
05-02-2025,cstoreonce03,FS_test103,32.95,20.74,1.5
05-02-2025,cstoreonce03,FS_test104,67.04,3.98,16.8
05-02-2025,bstoreonce01,FS_test106,5.86,0.31,19.1
05-02-2025,bstoreonce01,FS_test107,4.54,0.08,55.2
05-02-2025,bstoreonce01,FS_test109,2.74,0.09,30
05-02-2025,bstoreonce01,FS_test110,1.04,0.05,20.5
05-02-2025,bstoreonce01,FS_test111,1.89,0.09,21.2
05-02-2025,bstoreonce01,FS_test112,2.88,0.1,29
05-02-2025,bstoreonce01,FS_test113,1.18,0.03,44.4
05-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
05-02-2025,cstoreonce01,FS_test118,0.12,0,37.1
05-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
05-02-2025,cstoreonce01,FS_test121,5.21,0.28,18.4
05-02-2025,cstoreonce01,FS_test122,4.6,0.12,37.2
05-02-2025,cstoreonce01,FS_test123,8.97,0.2,44.2
05-02-2025,cstoreonce01,FS_test124,0.19,0.02,12
05-02-2025,cstoreonce01,FS_test125,1.89,0.1,18.2
05-02-2025,cstoreonce01,FS_test126,11.91,0.35,33.8
05-02-2025,cstoreonce01,FS_test127,1.89,0.05,38
05-02-2025,cstoreonce01,FS_test128,0.65,0.02,30.9
05-02-2025,cstoreonce01,FS_test129,1.78,0.03,69.7
05-02-2025,cstoreonce01,FS_test130,4.06,0.03,128
05-02-2025,cstoreonce01,FS_test131,5.47,0.16,34.2
05-02-2025,cstoreonce01,FS_test132,3.81,0.11,33.2
05-02-2025,cstoreonce01,FS_test133,2.79,0.05,54.3
05-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
05-02-2025,cstoreonce01,FS_test137,0.03,0,13
05-02-2025,bstoreonce03,FS_test138,121.89,7.39,16.4
05-02-2025,bstoreonce03,FS_test139,119.31,6.8,17.5
05-02-2025,bstoreonce03,FS_test140,354.81,69.38,5.1
05-02-2025,bstoreonce03,FS_test150,1.51,0.32,4.7
05-02-2025,bstoreonce03,FS_test152,28.72,2.63,10.9
05-02-2025,bstoreonce03,FS_test153,11.25,0.46,24.3
05-02-2025,bstoreonce03,FS_test154,3.84,1.26,3
05-02-2025,bstoreonce03,FS_test155,111.61,7.81,14.2
05-02-2025,bstoreonce03,FS_test156,81.69,36.08,2.2
05-02-2025,tstoreonce01,FS_test158,2.79,0.05,54.3
05-02-2025,tstoreonce01,FS_test159,0.12,0,35.1
05-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
05-02-2025,tstoreonce01,FS_test162,1.78,0.03,69.5
05-02-2025,tstoreonce01,FS_test163,4.06,0.03,128.1
05-02-2025,tstoreonce01,FS_test164,11.91,0.35,33.8
05-02-2025,tstoreonce01,FS_test165,5.47,0.16,34.2
05-02-2025,tstoreonce01,FS_test166,0.65,0.02,30.9
05-02-2025,tstoreonce01,FS_test167,1.89,0.05,38
05-02-2025,tstoreonce01,FS_test168,3.81,0.11,33.2
05-02-2025,tstoreonce01,FS_test170,4.6,0.12,37.2
05-02-2025,tstoreonce01,FS_test171,6.34,0.16,38.8
05-02-2025,tstoreonce01,FS_test172,0.74,0.03,29.1
05-02-2025,tstoreonce01,FS_test173,1.89,0.1,18.2
05-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
05-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
05-02-2025,ustoreonce01,FS_test177,4.69,0.12,38.5
05-02-2025,ustoreonce01,FS_test178,1.44,0.05,31
05-02-2025,ustoreonce01,FS_test179,2.45,0.06,43.6
05-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
05-02-2025,ostoreonce01,FS_test181,0.39,0.01,74.4
05-02-2025,ostoreonce01,FS_test182,1.97,0.05,36.2
05-02-2025,ostoreonce01,FS_test183,8.63,0.27,32.1
05-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.5
05-02-2025,ostoreonce01,FS_test185,0.9,0.02,38.1
05-02-2025,ostoreonce01,FS_test186,11.81,0.14,85.2
05-02-2025,ostoreonce01,FS_test187,0.01,0,12.5
05-02-2025,ostoreonce01,FS_test188,15.34,0.62,24.6
05-02-2025,ostoreonce01,FS_test190,0.77,0.01,53.8
05-02-2025,ostoreonce01,FS_test191,2.98,0.15,19.2
05-02-2025,ostoreonce01,FS_test192,0.31,0.01,32.1
05-02-2025,ostoreonce01,FS_test193,0.19,0.01,34.1
05-02-2025,ostoreonce01,FS_test194,1.29,0.02,54.1
05-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
05-02-2025,ostoreonce01,FS_test197,0.01,0,10.5
05-02-2025,ostoreonce04,FS_test202,1429.2,150.89,9.4
05-02-2025,ostoreonce04,FS_test204,281.61,14.68,19.1
05-02-2025,ostoreonce04,FS_test205,590.12,80.16,7.3
05-02-2025,ostoreonce05,FS_test208,258.43,19.09,13.5
05-02-2025,ostoreonce05,FS_test209,1441.53,311.69,4.6
05-02-2025,fstoreonce01,FS_test211,1.97,0.05,36.2
05-02-2025,fstoreonce01,FS_test213,11.81,0.14,85.1
05-02-2025,fstoreonce01,FS_test216,15.34,0.62,24.6
05-02-2025,fstoreonce01,FS_test218,0.77,0.01,53.7
05-02-2025,fstoreonce01,FS_test219,2.98,0.15,19.2
05-02-2025,fstoreonce01,FS_test220,0.31,0.01,32.1
05-02-2025,fstoreonce01,FS_test221,0.19,0.01,34.1
05-02-2025,fstoreonce01,FS_test222,1.29,0.02,54.2
05-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
05-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
05-02-2025,fstoreonce02,FS_test228,236.15,8.97,26.3
05-02-2025,fstoreonce02,FS_test230,264.41,19.74,13.3
05-02-2025,fstoreonce02,FS_test231,0.11,0.04,2.5
05-02-2025,fstoreonce02,FS_test232,1010.51,231.11,4.3
05-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
05-02-2025,fstoreonce03,FS_test235,1472.85,152.35,9.6
05-02-2025,fstoreonce03,FS_test236,585.49,80.71,7.2
05-02-2025,ystoreonce02,FS_test237,4.28,0.37,11.4
05-02-2025,ystoreonce02,FS_test238,136.63,6.19,22
05-02-2025,ystoreonce02,FS_test240,392.64,54.56,7.1
05-02-2025,ystoreonce02,test,0.01,0,1.9
05-02-2025,ystoreonce02,FS_test241,20.57,21.24,0.9
05-02-2025,ystoreonce02,FS_test242,0.47,0.46,1
05-02-2025,ystoreonce02,FS_test243,2.86,2.89,0.9
05-02-2025,ystoreonce02,FS_test244,3.4,3.76,0.9
05-02-2025,ystoreonce02,FS_test245,2.53,2.77,0.9
05-02-2025,ystoreonce02,FS_test246,2.53,2.57,0.9
05-02-2025,ystoreonce02,FS_test247,0.92,1.01,0.9
05-02-2025,ystoreonce02,FS_test248,19.04,20.44,0.9
05-02-2025,ystoreonce02,FS_test250,3.32,3.62,0.9
05-02-2025,ystoreonce02,FS_test251,3.44,3.75,0.9
05-02-2025,ystoreonce02,FS_test252,2.55,2.8,0.9
05-02-2025,ystoreonce02,FS_test253,3.51,3.85,0.9
05-02-2025,ystoreonce02,FS_test254,0.91,1.02,0.8
05-02-2025,ystoreonce02,FS_test255,1313.7,313.81,4.1
05-02-2025,ystoreonce02,FS_test256,1096.83,63.67,17.2
05-02-2025,ustoreonce03,FS_test257,0.17,0.01,13.8
05-02-2025,ustoreonce03,FS_test258,386.76,45.86,8.4
05-02-2025,ustoreonce03,FS_test259,94.88,4.03,23.5
05-02-2025,ustoreonce03,FS_test260,1770.52,503.32,3.5
05-02-2025,astoreonce03,FS_test261,0.1,0.01,9.8
05-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
05-02-2025,tstoreonce06,FS_test267,102.67,6.35,16.1
05-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
05-02-2025,tstoreonce06,FS_test269,1980.89,152.51,12.9
05-02-2025,tstoreonce07,FS_test58,981.6,51.45,19
05-02-2025,tstoreonce07,FS_test270,0.13,0.01,14
05-02-2025,cstoreonce04,FS_test272,101.93,6.29,16.2
05-02-2025,cstoreonce04,FS_test273,74.25,4.46,16.6
05-02-2025,cstoreonce04,FS_test274,1400.22,105.46,13.2
05-02-2025,cstoreonce04,FS_test275,315.79,9.1,34.6
05-02-2025,cstoreonce07,FS_test67,144.57,3.9,37
05-02-2025,cstoreonce07,FS_test66,64.45,2.84,22.7
05-02-2025,cstoreonce07,FS_test69,535.11,41.79,12.8
05-02-2025,cstoreonce07,FS_test68,156.78,22.39,7
05-02-2025,cstoreonce07,FS_test80,2654.91,554.24,4.7
05-02-2025,cstoreonce07,FS_test82,92.78,2.85,32.5
05-02-2025,cstoreonce07,FS_test83,539.71,67.77,7.9
05-02-2025,cstoreonce07,FS_test280,10.9,0.31,35.4
05-02-2025,fstoreonce06,FS_test284,0.01,0,15.2
06-02-2025,ystoreonce03,FS_test01,473.35,396.61,1.1
06-02-2025,ystoreonce03,FS_test03,458.95,47.9,9.5
06-02-2025,tstoreonce04,FS_test18,655.3,250.93,2.6
06-02-2025,tstoreonce04,FS_test20,206.66,9.95,20.7
06-02-2025,tstoreonce04,FS_test21,399.34,29.67,13.4
06-02-2025,tstoreonce04,FS_test26,160.26,2.11,75.9
06-02-2025,tstoreonce04,FS_test27,60.68,3,20.2
06-02-2025,tstoreonce04,FS_test28,85.81,12.03,7.1
06-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
06-02-2025,tstoreonce04,FS_test31,97.94,5.06,19.3
06-02-2025,tstoreonce04,FS_test33,23.38,3.37,6.9
06-02-2025,tstoreonce04,FS_test34,12.48,0.39,31.9
06-02-2025,tstoreonce04,FS_test35,66.53,5.31,12.5
06-02-2025,tstoreonce04,FS_test36,0.14,0.06,2.1
06-02-2025,tstoreonce04,FS_test37,172.99,28.19,6.1
06-02-2025,tstoreonce04,FS_test39,60.25,3.89,15.4
06-02-2025,tstoreonce04,FS_test41,24.17,14.63,1.6
06-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.5
06-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
06-02-2025,tstoreonce05,FS_test50,2874.63,598.84,4.8
06-02-2025,tstoreonce05,FS_test51,11.11,0.35,32
06-02-2025,tstoreonce05,FS_test54,536.9,51.71,10.3
06-02-2025,tstoreonce05,FS_test57,65.58,2.85,23
06-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
06-02-2025,tstoreonce05,FS_test59,180.7,11.5,15.7
06-02-2025,tstoreonce05,FS_test60,176.16,44.9,3.9
06-02-2025,tstoreonce05,FS_test61,48.45,4.17,11.6
06-02-2025,tstoreonce05,FS_test62,12.25,10.85,1.1
06-02-2025,cstoreonce02,FS_test64,2.23,0.31,7.1
06-02-2025,cstoreonce02,FS_test67,488.57,7.4,66
06-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
06-02-2025,cstoreonce02,FS_test73,6.28,0.19,33.9
06-02-2025,cstoreonce02,FS_test80,0,0.61,0
06-02-2025,cstoreonce02,FS_test83,0,0.18,0
06-02-2025,cstoreonce03,FS_test90,984.49,366.62,2.6
06-02-2025,cstoreonce03,FS_test95,441.92,31.92,13.8
06-02-2025,cstoreonce03,FS_test97,63.61,3.3,19.2
06-02-2025,cstoreonce03,FS_test98,83.91,11.84,7
06-02-2025,cstoreonce03,FS_test99,103.59,5.13,20.1
06-02-2025,cstoreonce03,FS_test100,17.88,2.6,6.8
06-02-2025,cstoreonce03,FS_test101,173.54,28.57,6
06-02-2025,cstoreonce03,FS_test102,66.45,5.49,12
06-02-2025,cstoreonce03,FS_test103,32.95,20.74,1.5
06-02-2025,cstoreonce03,FS_test104,66,3.98,16.5
06-02-2025,bstoreonce01,FS_test106,5.8,0.31,18.8
06-02-2025,bstoreonce01,FS_test107,4.56,0.08,55.6
06-02-2025,bstoreonce01,FS_test109,2.74,0.09,30.1
06-02-2025,bstoreonce01,FS_test110,1.04,0.05,20.5
06-02-2025,bstoreonce01,FS_test111,1.88,0.09,20.8
